target_id,source_id,rmse,source_observations,source_observation_mean_temp,dif_surface_area,percent_dif_max_depth,percent_dif_sqrt_surface_area
nhdhr_120018182,ENSEMBLE,1.4125465184826655,N/A,N/A,N/A,N/A,N/A,N/A
nhdhr_120020207,nhdhr_120018459,1.3250602703808083,2117.0,18.34281994704325,6.416081,4046248.9582044445,108.0883553871956,88.03016500203634
nhdhr_120020207,nhdhr_120019636,1.2509119234051338,748.0,18.24298717948718,9.464081,5166822.168092894,126.86504531291357,96.34125086635704
nhdhr_120020207,nhdhr_120020343,1.2173684249662702,1608.0,18.155676077265976,8.244881,8469815.254634514,120.35690973590509,112.50829449462671
nhdhr_120020207,nhdhr_120018129,1.2311195807949777,1566.0,19.13332753623189,2.4536810000000004,323235.176657274,62.04374754014752,18.481500985937465
nhdhr_120020207,nhdhr_143398250,2.0428330004255155,371.0,11.834646962233167,-0.4712589999999999,42958998.64738578,18.908678145135223,154.47832063228685
nhdhr_120020207,nhdhr_120020208,0.8692990853594429,727.0,18.387399756986635,2.4536810000000004,-259293.03147207497,62.04374754014752,22.219355109865084
nhdhr_120020207,nhdhr_120017988,1.3870956255454296,537.0,17.801710037174722,5.196881,5274042.999890184,97.56909949469238,97.0327804575222
nhdhr_120020207,nhdhr_69886156,1.354605726383848,4956.0,13.015579096045197,5.272081,922065.3637711139,98.28711421105994,40.63649818836389
nhdhr_120020207,nhdhr_120018094,1.2282012127432818,715.0,19.56757142857143,1.844081,-44975.647718376014,50.523327724595305,3.223304107073615
nhdhr_120020207,ENSEMBLE,1.1230998413743483,N/A,N/A,N/A,N/A,N/A,N/A
nhdhr_120020212,nhdhr_69886156,2.2717540799834524,4956.0,13.015579096045197,-0.22959999999999958,907230.5873065509,2.8293981367378076,39.65831480179996
nhdhr_120020212,nhdhr_143249413,1.5470544502820007,1377.0,13.007818559556787,10.3632,385679.02786297095,77.27272727272727,21.009263113368988
nhdhr_120020212,nhdhr_120020199,2.1531543048513826,4097.0,14.293922261484099,5.1815999999999995,-20072.556053511915,47.88732394366197,1.3841298972713436
nhdhr_120020212,nhdhr_121860894,2.2729681913006132,587.0,18.784234930448225,0.5704000000000011,2355354.3984162407,6.698924226053473,68.86644130394315
nhdhr_120020212,nhdhr_32672122,2.6620729779955568,3865.0,14.405997587454765,0.6096000000000004,-366076.398794856,7.142857142857147,34.11594453948882
nhdhr_120020212,nhdhr_45722930,2.239723547935787,2253.0,12.985797291393622,18.288000000000004,237172.333461695,105.26315789473686,13.957623181111323
nhdhr_120020212,nhdhr_120019712,1.3911810213802813,2817.0,16.029676975945016,0.6096000000000004,330275.67495131097,7.142857142857147,18.499356131748605
nhdhr_120020212,nhdhr_91594833,1.296642036089954,3666.0,13.619568554790893,6.4008,463131.381175691,56.00000000000001,24.30723890825491
nhdhr_120020212,nhdhr_120018133,1.4795963481901524,5004.0,13.207158752235248,13.106399999999999,1984711.291793471,88.659793814433,63.175505791737294
nhdhr_120020212,ENSEMBLE,1.5966895073621463,N/A,N/A,N/A,N/A,N/A,N/A
nhdhr_120020213,nhdhr_120018459,1.6637341783059003,2117.0,18.34281994704325,4.2672,4101474.343239859,60.8695652173913,91.21735452673278
nhdhr_120020213,nhdhr_120018114,1.7820460689375217,11417.0,14.450159064891244,26.223200000000002,111836428.12166141,145.77839051833402,171.44017535785957
nhdhr_120020213,nhdhr_91684979,1.7613193037508887,1205.0,15.036872461413484,9.143999999999998,216389.41811090393,96.77419354838707,14.060410377950513
nhdhr_120020213,nhdhr_120018132,1.6117723766429217,1938.0,12.731941448382125,10.058399999999999,-234651.16360012005,101.5384615384615,21.66974475154926
nhdhr_120020213,nhdhr_120018133,1.7623726521985954,5004.0,13.207158752235248,16.4592,2054771.4532934488,125.5813953488372,67.64706184420403
nhdhr_120020213,nhdhr_126212479,2.2466856309782446,327.0,19.61073985680191,-1.8288000000000002,43237376.4082129,46.15384615384615,156.16216273868963
nhdhr_120020213,nhdhr_120018094,1.2976160154235727,715.0,19.56757142857143,-0.3048000000000002,10249.737317038933,6.4516129032258105,0.7646518832871069
nhdhr_120020213,nhdhr_120019636,1.7922564003835764,748.0,18.24298717948718,7.3152,5222047.55312831,85.71428571428572,99.37451612838466
nhdhr_120020213,nhdhr_91594833,1.7989018965661643,3666.0,13.619568554790893,9.753599999999999,533191.542675669,99.99999999999997,29.2247774838982
nhdhr_120020213,ENSEMBLE,1.4643437492696283,N/A,N/A,N/A,N/A,N/A,N/A
nhdhr_120020220,nhdhr_120020208,1.416040277643923,727.0,18.387399756986635,1.8288000000000006,121449.319952211,42.85714285714287,15.257497669333087
nhdhr_120020220,nhdhr_75474779,2.1486918277685016,566.0,16.612133105802048,1.8472000000000004,-22768.091455709015,43.195210925077184,3.4696071296701207
nhdhr_120020220,nhdhr_120020387,1.4328976888870628,1609.0,18.012618328298085,1.8288000000000006,-43382.24743000604,42.85714285714287,6.831229154760054
nhdhr_120020220,nhdhr_120018459,1.6549676015790735,2117.0,18.34281994704325,5.7912,4426991.309628731,92.68292682926828,115.72738867646865
nhdhr_120020220,nhdhr_32672122,1.680804851583793,3865.0,14.405997587454765,5.4864,29500.729093992966,89.99999999999999,4.1645672063769155
nhdhr_120020220,nhdhr_120018129,1.5351257727438417,1566.0,19.13332753623189,1.8288000000000006,703977.52808156,42.85714285714287,54.70411572782719
nhdhr_120020220,nhdhr_34119718,1.7520592048858796,151.0,20.961111111111112,-1.8317329999999998,1504131.97573258,75.16548974356502,79.88261417858934
nhdhr_120020220,nhdhr_120020199,1.677065918605874,4097.0,14.293922261484099,10.058399999999999,375504.57183533703,120.0,36.80947886332341
nhdhr_120020220,nhdhr_120019636,1.7577943247021546,748.0,18.24298717948718,8.8392,5547564.5195171805,113.72549019607843,122.5355311722384
nhdhr_120020220,ENSEMBLE,1.3615965992787389,N/A,N/A,N/A,N/A,N/A,N/A
nhdhr_120020245,nhdhr_120018459,1.9025353252773636,2117.0,18.34281994704325,-0.6096000000000004,3828383.074452198,6.4516129032258105,77.07480271749714
nhdhr_120020245,nhdhr_120018049,2.1404133666331737,4511.0,13.494924656038437,8.8392,23844.90776001592,62.36559139784945,1.2548845739925312
nhdhr_120020245,nhdhr_91594833,1.5482627403658114,3666.0,13.619568554790893,4.876799999999999,260100.27388800797,40.0,12.219588689543814
nhdhr_120020245,nhdhr_120020242,1.7253572510946997,3200.0,15.628421842184219,2.4383999999999997,564832.5970271779,22.22222222222222,23.455442308209605
nhdhr_120020245,nhdhr_69886156,2.1416080369716313,4956.0,13.015579096045197,-1.7536000000000005,704199.4800188679,19.754866618601305,27.816087815584893
nhdhr_120020245,nhdhr_120020211,2.0621350944710826,449.0,19.150712694877505,-2.7432000000000007,-546863.147715573,32.72727272727274,43.03648836678206
nhdhr_120020245,nhdhr_120018133,1.3594635207976937,5004.0,13.207158752235248,11.582399999999998,1781680.184505788,74.50980392156862,51.99754186802351
nhdhr_120020245,nhdhr_120018081,2.246086684015719,3852.0,13.948124087591243,2.7432,12859.498686515959,24.65753424657534,0.6806722917494461
nhdhr_120020245,nhdhr_120018139,1.2184662822006924,3461.0,16.137523727351166,2.4383999999999997,-273181.95865442604,22.22222222222222,17.165144480256835
nhdhr_120020245,ENSEMBLE,1.417412674296994,N/A,N/A,N/A,N/A,N/A,N/A
nhdhr_120020246,nhdhr_120018459,2.058093260873472,2117.0,18.34281994704325,6.7056000000000004,4180814.4838637905,115.78947368421053,96.17403039043076
nhdhr_120020246,nhdhr_120020343,1.911686041821851,1608.0,18.155676077265976,8.5344,8604380.78029386,127.27272727272727,119.3701856701133
nhdhr_120020246,nhdhr_120019636,1.9616419490557038,748.0,18.24298717948718,9.7536,5301387.69375224,133.33333333333334,104.08193154306392
nhdhr_120020246,nhdhr_120017988,2.027272105530092,537.0,17.801710037174722,5.4864,5408608.52554953,105.88235294117645,104.73842146353087
nhdhr_120020246,nhdhr_120018032,2.008870953346427,3517.0,19.179906945074897,8.5344,3649791.1696593203,127.27272727272727,91.56989382207634
nhdhr_120020246,nhdhr_120018129,1.8331058334903163,1566.0,19.13332753623189,2.7432000000000003,457800.70231662004,72.0,28.67497216970159
nhdhr_120020246,nhdhr_120018140,1.9645879663739778,2411.0,16.866482474226803,9.7536,614762.4534262599,133.33333333333334,35.49975533969009
nhdhr_120020246,nhdhr_120018081,2.0803530892156,3852.0,13.948124087591243,10.0584,365290.908098108,134.69387755102042,24.114744259932156
nhdhr_120020246,nhdhr_120019294,2.9989435911777336,11448.0,12.446116546887177,9.7536,517914188.53931934,133.33333333333334,186.99258999427965
nhdhr_120020246,ENSEMBLE,1.8979977092703222,N/A,N/A,N/A,N/A,N/A,N/A
nhdhr_120020250,nhdhr_120018459,1.5606425490445102,2117.0,18.34281994704325,5.1815999999999995,4109931.0518089132,79.06976744186045,91.72333938346505
nhdhr_120020250,nhdhr_120019636,1.546598858042145,748.0,18.24298717948718,8.2296,5230504.261697363,101.88679245283019,99.8556067405736
nhdhr_120020250,nhdhr_120020343,1.4544308075319177,1608.0,18.155676077265976,7.010399999999999,8533497.348238984,93.87755102040815,115.63058684493328
nhdhr_120020250,nhdhr_151949699,1.3820436585146982,598.0,20.40409385113269,1.8287999999999998,2821843.8905875827,37.49999999999999,78.84635088666589
nhdhr_120020250,nhdhr_126212479,2.294699242065426,327.0,19.61073985680191,-0.9144000000000001,43245833.11678196,26.08695652173913,156.41128198990688
nhdhr_120020250,nhdhr_91594833,1.535311945148574,3666.0,13.619568554790893,10.668,541648.251244723,114.75409836065573,29.85063763350146
nhdhr_120020250,nhdhr_139268769,1.3243928666647298,2370.0,19.5630754857997,2.4384,200349.919636711,47.05882352941176,13.294687645708683
nhdhr_120020250,nhdhr_32672122,1.5587248244627403,3865.0,14.405997587454765,4.876799999999999,-287559.528725824,76.19047619047618,28.60788839227463
nhdhr_120020250,nhdhr_70334219,2.084255489408325,535.0,19.501207482993195,1.5375999999999999,-479008.79233876,32.49915454852891,63.13671942712574
nhdhr_120020250,ENSEMBLE,1.3093230264601468,N/A,N/A,N/A,N/A,N/A,N/A
nhdhr_120020396,nhdhr_86275133,4.30933060285766,516.0,21.899073359073363,6.0104,531229.9401541009,150.06491560970736,110.0354445486822
nhdhr_120020396,nhdhr_126212479,4.799997192152607,327.0,19.61073985680191,2.048,43853640.73962619,101.18577075098814,187.08877505680024
nhdhr_120020396,nhdhr_151949699,4.356142259418559,598.0,20.40409385113269,4.7912,3429651.5134318178,141.100247378961,157.62291412657908
nhdhr_120020396,nhdhr_34131191,3.922227273287352,2212.0,17.730248630425624,5.096,-2754.0806018467993,143.63021420518604,2.90171850213169
nhdhr_120020396,nhdhr_120018379,4.702819020201491,4042.0,13.364086956521737,2.314397,3982983.753431468,107.28715971200612,160.33915711669087
nhdhr_120020396,nhdhr_34129366,4.359935693786992,1422.0,16.98718275652702,3.8768000000000002,37866.4106803541,131.93574734549415,28.502202257882516
nhdhr_120020396,nhdhr_91687083,3.8184676252613605,270.0,19.408843537414967,1.0,77381.27157443791,66.66666666666666,46.60052373025804
nhdhr_120020396,nhdhr_143416561,5.910080250912149,2292.0,14.376332245785754,15.151399999999999,322411329.1122777,176.67828865282132,195.13692474401267
nhdhr_120020396,nhdhr_34126002,4.19673190265088,869.0,13.940266666666666,5.096,62850.4084689339,143.63021420518604,40.77772149377358
nhdhr_120020396,ENSEMBLE,4.418228415823021,N/A,N/A,N/A,N/A,N/A,N/A
nhdhr_120020398,nhdhr_120020343,6.000583220180848,1608.0,18.155676077265976,8.9728,8655419.015399622,138.332511100148,122.26468872971058
nhdhr_120020398,nhdhr_120018459,5.886934624441239,2117.0,18.34281994704325,7.144,4231852.718969552,128.2124910265614,99.63956939851009
nhdhr_120020398,nhdhr_143398250,7.235953104984219,371.0,11.834646962233167,0.2566600000000001,43144602.40815089,12.059220139733974,160.15132382432196
nhdhr_120020398,nhdhr_34119718,5.537330351319006,151.0,20.961111111111112,-0.47893300000000005,1308993.385073401,27.203856103845798,59.986501361814824
nhdhr_120020398,nhdhr_120018379,6.501032810231001,4042.0,13.364086956521737,1.314397,3497097.797747871,49.46551791294478,93.21646510683527
nhdhr_120020398,nhdhr_120017988,6.586912461184254,537.0,17.801710037174722,5.9248,5459646.760655291,119.39384168950507,108.00688641315195
nhdhr_120020398,nhdhr_120019636,5.506015002053883,748.0,18.24298717948718,10.192,5352425.928858001,143.63021420518604,107.36607399163864
nhdhr_120020398,nhdhr_120020206,6.188853039540347,1347.0,19.111129943502824,8.9728,11910390.482139092,138.332511100148,131.32200351172162
nhdhr_120020398,nhdhr_120018032,5.729310924700703,3517.0,19.179906945074897,8.9728,3700829.404765081,138.332511100148,95.13469889483216
nhdhr_120020398,ENSEMBLE,6.0878945540971765,N/A,N/A,N/A,N/A,N/A,N/A
nhdhr_32732186,nhdhr_120018140,4.279930649008311,2411.0,16.866482474226803,0.0,-1691137.24664474,0.0,43.259302273575834
nhdhr_32732186,nhdhr_120019636,2.8025557433253145,748.0,18.24298717948718,0.0,2995487.9936812404,0.0,35.17734945077705
nhdhr_32732186,nhdhr_139268769,3.1811368332010663,2370.0,19.5630754857997,-5.7912,-2034666.3483794117,62.295081967213115,59.000614123804205
nhdhr_32732186,nhdhr_143249192,3.392107856492513,2786.0,10.081771570014144,16.4592,2056869.50588539,80.59701492537313,26.702554201347397
nhdhr_32732186,nhdhr_120020242,5.391125976594623,3200.0,15.628421842184219,0.0,-1388635.69363223,0.0,32.428703483065085
nhdhr_32732186,nhdhr_86274823,3.5946526344324097,734.0,19.509303178484107,-4.572,-2350046.320957406,46.15384615384615,79.17632366869518
nhdhr_32732186,nhdhr_120018081,4.78927033051195,3852.0,13.948124087591243,0.3048000000000002,-1940608.791972892,2.469135802469137,54.211216856555346
nhdhr_32732186,nhdhr_143249864,3.5044991209292684,2095.0,16.501963861150738,-1.524000000000001,-2629155.546773897,13.333333333333341,107.38478884353573
nhdhr_32732186,nhdhr_120019712,4.052284197531758,2817.0,16.029676975945016,-3.3528000000000002,-1826223.72299578,31.884057971014496,48.91051003224083
nhdhr_32732186,ENSEMBLE,3.7086369338886915,N/A,N/A,N/A,N/A,N/A,N/A
nhdhr_34129232,nhdhr_34129366,1.6205938701638742,1422.0,16.98718275652702,2.7432000000000003,3676.0173344196082,78.26086956521739,2.1658921167023775
nhdhr_34129232,nhdhr_34131191,2.5276393731435496,2212.0,17.730248630425624,3.9624,-36944.47394778129,96.2962962962963,29.222819851183875
nhdhr_34129232,nhdhr_91690341,2.048173553199096,642.0,14.73874862788145,2.8664,-27272.093778771494,80.36335090277,19.84263007107982
nhdhr_34129232,nhdhr_120020218,1.665428084212585,883.0,12.830757238307351,7.924800000000001,40603.927643134404,130.00000000000003,19.840002090106132
nhdhr_34129232,nhdhr_120018107,1.7409136086871304,2205.0,12.878219512195123,8.5344,109905.98674717742,133.33333333333334,41.54320613957776
nhdhr_34129232,nhdhr_91687083,1.7442928295640576,270.0,19.408843537414967,-0.13359999999999994,43190.87822850341,6.464099090381263,20.864667781400794
nhdhr_34129232,nhdhr_91683191,1.7263173343611085,141.0,21.09446808510638,-0.6095999999999999,1123576.1187399232,33.33333333333333,116.8750793991912
nhdhr_34129232,nhdhr_120020226,2.360953428845798,144.0,22.11467105263158,-0.15239999999999987,85019.78996865741,7.407407407407401,34.891284461368
nhdhr_34129232,nhdhr_91595845,2.169501890994836,726.0,14.170674931129476,10.972800000000001,-29609.644804236596,144.00000000000003,21.960455538448066
nhdhr_34129232,ENSEMBLE,1.6245505694251736,N/A,N/A,N/A,N/A,N/A,N/A
nhdhr_34130157,nhdhr_143249470,2.7062029105350134,61627.0,15.057886406713212,21.642400000000002,39276329.76496449,149.4764759510457,166.30429403493835
nhdhr_34130157,nhdhr_120018459,2.458834836120694,2117.0,18.34281994704325,5.4864,4431395.193332454,85.71428571428571,116.16069962461242
nhdhr_34130157,nhdhr_32672122,2.3310056533310974,3865.0,14.405997587454765,5.1815999999999995,33904.61279771698,82.92682926829266,4.816889717128594
nhdhr_34130157,nhdhr_34127708,2.387946426042208,1019.0,14.365491723466407,9.4488,-98752.562577893,112.72727272727275,17.406758381844664
nhdhr_34130157,nhdhr_120019636,2.243127414951876,748.0,18.24298717948718,8.5344,5551968.403220904,107.6923076923077,122.94237985612702
nhdhr_34130157,nhdhr_120020199,2.3187351789818322,4097.0,14.293922261484099,9.753599999999999,379908.45553906105,114.28571428571428,37.43964271386836
nhdhr_34130157,nhdhr_34126002,2.148093138521531,869.0,13.940266666666666,2.4384,-223493.07285176002,50.0,53.604537194168145
nhdhr_34130157,nhdhr_120020208,2.0406611980084124,727.0,18.387399756986635,1.5240000000000005,125853.20365593501,34.482758620689665,15.90618772109546
nhdhr_34130157,nhdhr_120018089,2.454491980107287,2323.0,13.81034855769231,7.315199999999999,57119.791847518994,99.99999999999999,7.863732994496979
nhdhr_34130157,ENSEMBLE,2.186313023841547,N/A,N/A,N/A,N/A,N/A,N/A
nhdhr_34130613,nhdhr_120018084,1.3447827249193984,8402.0,10.931318539391805,3.6576000000000004,140.28726637497311,24.000000000000004,0.023667314164508818
nhdhr_34130613,nhdhr_32672122,2.1200857114664626,3865.0,14.405997587454765,-4.571999999999999,72787.84966696898,41.095890410958894,10.971974937396785
nhdhr_34130613,nhdhr_120018074,2.2755229849304754,3232.0,11.61605418138987,0.6096000000000004,-9610.922746410011,4.444444444444447,1.6486530130982553
nhdhr_34130613,nhdhr_120018089,1.7121518232571455,2323.0,13.81034855769231,-2.4383999999999997,96003.02871677099,20.0,14.009986308569584
nhdhr_34130613,nhdhr_120018132,1.409548840586191,1938.0,12.731941448382125,1.524000000000001,134152.92336172698,10.752688172043017,18.61903188911988
nhdhr_34130613,nhdhr_143249864,3.991680350587945,2095.0,16.501963861150738,-2.7432,-33791.90036498103,22.78481012658228,6.0526053881005195
nhdhr_34130613,nhdhr_91688409,2.1349467004366325,938.0,12.219027303754267,-3.3527999999999984,-100827.130692634,28.57142857142856,20.722617298399467
nhdhr_34130613,nhdhr_120020805,2.009802845140425,2557.0,14.021975894813735,0.9144000000000005,164619.28053027298,6.5934065934065975,22.00290614531905
nhdhr_34130613,nhdhr_120020204,1.4282716148029573,1697.0,12.526208556149733,-0.9143999999999988,165804.424257232,7.058823529411755,22.129740279427594
nhdhr_34130613,ENSEMBLE,1.2957053570861028,N/A,N/A,N/A,N/A,N/A,N/A
nhdhr_34130988,nhdhr_69886156,2.188941859643709,4956.0,13.015579096045197,-0.8392,882197.892489892,9.967219345337071,38.04733379652947
nhdhr_34130988,nhdhr_91594833,1.8752102652123686,3666.0,13.619568554790893,5.7912,438098.68635903206,49.35064935064935,22.656154687514807
nhdhr_34130988,nhdhr_86274823,1.4569743337485441,734.0,19.509303178484107,-1.2191999999999998,-218579.6178269739,14.814814814814813,16.910332674912713
nhdhr_34130988,nhdhr_120020199,1.947939292860477,4097.0,14.293922261484099,4.571999999999999,-45105.25087017089,41.095890410958894,3.0580859491353167
nhdhr_34130988,nhdhr_139268769,1.4951650839316053,2370.0,19.5630754857997,-2.4383999999999997,96800.35475102009,31.999999999999996,5.991044069788347
nhdhr_34130988,nhdhr_37648633,1.4797362087283759,1651.0,17.36252567975831,2.1335999999999995,405622.335224482,21.538461538461537,21.298945404969487
nhdhr_34130988,nhdhr_91688455,2.0265753471957013,4734.0,12.644940978077571,11.277600000000001,61510.41511776706,77.89473684210526,3.8898323879684433
