target_id,source_id,rmse,source_observations_spring,source_observation_mean_temp,source_obs_mean_temp_air_temp_diff,diff_max_depth,diff_surface_area,diff_RH_mean_autumn,diff_windspeed_mean_autumn,percent_diff_max_depth,percent_diff_surface_area,perc_dif_sqrt_surface_area
nhdhr_{62B48949-8CCC-4BA3-989E-AA1FE86C363D},nhdhr_120020367,2.305775631,165,18.43598326,11.73835169,3,11838.81448,1.073346966,-0.06054217104,85.71428571,9.47023437,4.737774356
nhdhr_{62B48949-8CCC-4BA3-989E-AA1FE86C363D},nhdhr_91685475,2.373973964,340,12.10180254,5.397287639,12.6304,64503.26396,1.360038614,0.01130042766,151.8953242,42.62057651,21.55788308
nhdhr_{62B48949-8CCC-4BA3-989E-AA1FE86C363D},nhdhr_32672122,2.436858782,1247,14.6972908,7.02447204,6.8392,249999.771,2.643256283,0.4784363519,126.193815,102.4206135,55.09671894
nhdhr_{62B48949-8CCC-4BA3-989E-AA1FE86C363D},nhdhr_121860894,2.330106715,183,20.04734116,11.45014394,6.8,2971430.568,3.066780474,0.1943756398,125.9259259,185.1581649,134.3637912
nhdhr_{62B48949-8CCC-4BA3-989E-AA1FE86C363D},nhdhr_120018090,2.461987848,672,16.99036371,9.721465171,2.572,152691.0911,-0.03603181868,0.002530462925,78.27145466,78.12806671,40.68018832
nhdhr_{62B48949-8CCC-4BA3-989E-AA1FE86C363D},9 MODEL ENSEMBLE,2.158918872,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
nhdhr_120018085,nhdhr_120018084,2.662553407,2760,10.95984616,3.751497666,9.4488,22721.86817,0.3678527541,-0.007222083574,76.54320988,7.970273835,3.986720406
nhdhr_120018085,nhdhr_120018074,3.935926862,1028,11.801249,4.813781674,6.4008,12970.65816,0.0619277549,0.005734032793,59.15492958,4.628954986,2.314787531
nhdhr_120018085,nhdhr_34127708,2.954027617,345,14.39892406,7.26754641,5.4864,-37287.7448,0.0072139389,0.02277801459,52.94117647,14.61818233,7.318879131
nhdhr_120018085,nhdhr_120018097,2.870885895,1033,14.29949828,7.072015117,1.8288,178554.9352,0,0,21.42857143,49.1887975,24.9780105
nhdhr_120018085,nhdhr_120018090,2.958532268,672,16.99036371,9.721465171,-3.048,-1939.249282,-0.03603181868,0.002530462925,50,0.7109933588,0.3554978026
nhdhr_120018085,nhdhr_120020367,3.35324919,165,18.43598326,11.73835169,-2.62,-142791.5259,1.073346966,-0.06054217104,41.52139461,70.57499104,36.46022988
nhdhr_120018085,nhdhr_120020211,3.114821477,130,19.16470465,12.08984297,-0.6096,117613.7889,-0.2196530181,-0.03523237346,8.333333333,35.36952427,17.82524069
nhdhr_120018085,nhdhr_34131807,2.635160092,288,17.86686939,10.80753257,1.524,190099.362,-0.03501225542,0.01693404594,18.18181818,51.54937764,26.21760281
nhdhr_120018085,nhdhr_120020199,2.651965764,1384,14.49672091,7.405040941,5.7912,441373.2733,0.0008476717303,0.004284911142,55.07246377,89.27302048,47.1134794
nhdhr_120018085,9 MODEL ENSEMBLE,2.523105253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
nhdhr_120018092,nhdhr_34127708,2.106388479,345,14.39892406,7.26754641,5.7912,81897.81913,0.0072139389,0.02277801459,56.71641791,41.89466799,21.18230551
nhdhr_120018092,nhdhr_34126002,3.530199055,281,14.0257005,7.038233176,-1.2192,-42842.69115,0.0619277549,0.005734032793,18.18181818,32.18476671,16.19793861
nhdhr_120018092,nhdhr_91690129,3.160142475,157,20.06082005,13.28289347,-4.3152,84.90236725,0.9619602294,-0.03563019711,83.66682178,0.05492504356,0.0274625223
nhdhr_120018092,nhdhr_120020367,2.787081208,165,18.43598326,11.73835169,-2.3152,-23605.96198,1.073346966,-0.06054217104,37.59906457,16.53852512,8.283447549
nhdhr_120018092,nhdhr_120020211,3.442141515,130,19.16470465,12.08984297,-0.3048,236799.3529,-0.2196530181,-0.03523237346,4.255319149,86.76008235,45.63896475
nhdhr_120018092,nhdhr_120018074,1.595949344,1028,11.801249,4.813781674,6.7056,132156.2221,0.0619277549,0.005734032793,62.85714286,59.90375144,30.65556797
nhdhr_120018092,nhdhr_120018071,1.475413176,1872,10.20842703,3.271823104,14.6304,18754.18798,0.412449096,-0.01708452753,100,11.44153264,5.725454607
nhdhr_120018092,nhdhr_120018090,3.028948966,672,16.99036371,9.721465171,-2.7432,117246.3146,-0.03603181868,0.002530462925,46.15384615,55.00407789,28.0427252
nhdhr_120018092,nhdhr_47726570,2.562080714,574,10.01226444,4.862602728,22.2504,1057443.233,-4.080500057,0.9687477639,120.661157,154.7649037,94.75015277
nhdhr_120018092,9 MODEL ENSEMBLE,2.113035968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
nhdhr_120018098,nhdhr_34130604,2.2976012,1663,11.74810376,4.520620595,10.668,270480.7392,-0.9636022149,0.02343892849,107.6923077,51.26575629,26.06835454
nhdhr_120018098,nhdhr_120020387,2.157247186,547,18.89801776,12.12009118,0.6096,-96156.54566,-0.00164198548,-0.01219126861,12.5,27.92922771,14.03336702
nhdhr_120018098,nhdhr_120020199,2.398870951,1384,14.49672091,7.405040941,8.8392,322730.2736,-0.9627545432,0.02772383963,98.30508475,58.2829822,29.7879377
nhdhr_120018098,nhdhr_120018084,1.981562731,2760,10.95984616,3.751497666,12.4968,-95921.13154,-0.5957494609,0.01621684492,115.4929577,27.8513283,13.99383987
nhdhr_120018098,nhdhr_91690129,2.065765343,157,20.06082005,13.28289347,-1.572,-237743.6613,-0.00164198548,-0.01219126861,41.52139461,86.92864457,45.7374092
nhdhr_120018098,nhdhr_120018089,2.242094247,813,14.33126709,7.23958712,6.4008,-58.39008775,-0.9627545432,0.02772383963,82.35294118,0.01488269201,0.007441346015
nhdhr_120018098,nhdhr_120018097,1.727059453,1033,14.29949828,7.072015117,4.8768,59911.9355,-0.9636022149,0.02343892849,69.56521739,14.18636058,7.102124822
nhdhr_120018098,nhdhr_120018126,1.789639455,528,14.76715622,7.727364934,5.4864,32171.2137,-1.011811047,0.1118272619,75,7.876407882,3.939732111
nhdhr_120018098,nhdhr_120018094,1.848832219,251,19.69483953,12.60315956,0,282992.4055,-0.9627545432,0.02772383963,0,53.00863833,26.98689146
nhdhr_120018098,9 MODEL ENSEMBLE,1.896565602,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
nhdhr_120018103,nhdhr_34127708,2.382675206,345,14.39892406,7.26754641,3.6576,16378.23586,0.04324575758,0.02024755166,32.43243243,7.175730516,3.589020646
nhdhr_120018103,nhdhr_120018074,3.389756768,1028,11.801249,4.813781674,4.572,66636.63882,0.09795957359,0.003203569868,38.96103896,26.2997085,13.2071975
nhdhr_120018103,nhdhr_120018084,2.749145953,2760,10.95984616,3.751497666,7.62,76387.84883,0.4038845727,-0.009752546499,57.47126437,29.57907003,14.87130477
nhdhr_120018103,nhdhr_120018022,3.527565441,355,14.71543375,7.833572929,-2.4384,9665.958944,0.3991041998,-0.04837726814,29.62962963,4.298107528,2.149301953
nhdhr_120018103,nhdhr_91688409,2.886979044,305,13.94413646,7.163299532,0.6096,-24579.56913,1.437912889,-0.05380467035,6.25,11.83041234,5.920389519
nhdhr_120018103,nhdhr_34126002,2.358322848,281,14.0257005,7.038233176,-3.3528,-108362.2744,0.09795957359,0.003203569868,43.1372549,65.32782787,33.58499714
nhdhr_120018103,nhdhr_120020199,2.156521286,1384,14.49672091,7.405040941,3.9624,495039.254,0.03687949042,0.001754448217,34.66666667,105.8736815,57.27880126
nhdhr_120018103,nhdhr_34131807,2.41129358,288,17.86686939,10.80753257,-0.3048,243765.3427,0.001019563263,0.01440358302,3.278688525,71.28925421,36.85502305
nhdhr_120018103,nhdhr_120018090,2.317500479,672,16.99036371,9.721465171,-4.8768,51726.73138,0,0,69.56521739,21.03404346,10.54626528
nhdhr_120018103,9 MODEL ENSEMBLE,2.184138236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
nhdhr_120018106,nhdhr_91594833,2.54124038,1280,13.76366569,6.431526039,4.8768,371066.2957,-0.1212651585,-0.02084067277,40,36.63890528,18.47578845
nhdhr_120018106,nhdhr_120018059,2.509829614,802,17.45031144,10.46284411,-2.7432,-58257.74676,0.09795957359,0.003203569868,32.72727273,7.299520388,3.650976443
nhdhr_120018106,nhdhr_120018139,2.509808058,1123,16.14326866,9.019707842,2.4384,-162215.9368,-0.2017249899,-0.01032961934,22.22222222,21.74113043,10.90287052
nhdhr_120018106,nhdhr_34131807,2.48859639,288,17.86686939,10.80753257,-0.6096,-363411.5528,0.001019563263,0.01440358302,6.451612903,56.29689116,28.72926824
nhdhr_120018106,nhdhr_34130604,3.699204372,1663,11.74810376,4.520620595,5.4864,-164387.176,0.03603181868,-0.002530462925,43.90243902,22.06423632,11.06589132
nhdhr_120018106,nhdhr_120018081,2.685752532,1345,14.34031051,7.403706589,2.7432,123825.5205,0.4484809146,-0.01961499046,24.65753425,13.92635234,6.971637078
nhdhr_120018106,nhdhr_34129544,2.337926908,1974,11.28298474,4.074636249,17.9832,-27215.65817,0.4038845727,-0.009752546499,95.93495935,3.344988745,1.672611348
nhdhr_120018106,nhdhr_141288680,2.050728375,2357,12.17309075,4.069487428,9.1464,-22889.48578,2.967171917,-0.1090659962,63.84119273,2.805813375,1.402975723
nhdhr_120018106,nhdhr_120020211,2.312912852,130,19.16470465,12.08984297,-2.7432,-435897.1259,-0.1836211995,-0.03776283639,32.72727273,71.54251131,36.99520991
nhdhr_120018106,9 MODEL ENSEMBLE,2.344951207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
nhdhr_120018182,nhdhr_120020844,1.768341081,951,13.54696091,7.590567809,2.572,1455387.446,-2.467832418,0.7580654015,78.27145466,104.9271251,56.67671444
nhdhr_120018182,nhdhr_120020343,1.701243174,486,18.12443983,11.43504609,8.9728,8530795.793,-0.1498718907,0.2105549467,138.3325111,173.2229162,115.4938394
nhdhr_120018182,nhdhr_34119718,2.06875119,40,20.9307947,14.25050237,-0.478933,1184370.163,-0.3643952266,0.1999212595,27.2038561,94.63322812,50.31077924
nhdhr_120018182,nhdhr_120018094,1.687701403,251,19.69483953,12.60315956,2.572,16004.89086,-1.298349005,0.1979615905,78.27145466,2.398258579,1.199172399
nhdhr_120018182,nhdhr_120018459,2.380581158,567,18.76101105,13.21406551,7.144,4107229.497,-7.362625879,0.8127883667,128.212491,151.3925353,91.56115541
nhdhr_120018182,nhdhr_120018129,1.792708454,543,19.33117009,12.29137881,3.1816,384215.7152,-1.347405509,0.2820650127,88.60421076,45.1243363,22.85685014
nhdhr_120018182,nhdhr_121860894,2.201073365,183,20.04734116,11.45014394,6.8,2431169.713,1.767583797,0.3880523191,125.9259259,129.6667352,73.61754907
nhdhr_120018182,nhdhr_32672122,1.842769837,1247,14.6972908,7.02447204,6.8392,-290261.0838,1.344059606,0.6721130312,126.193815,56.44668207,28.80894378
nhdhr_120018182,nhdhr_120019636,1.723306045,172,18.30079797,11.44104059,10.192,5227802.707,-2.813641906,0.4664080188,143.6302142,159.7127313,99.7014158
nhdhr_120018182,9 MODEL ENSEMBLE,1.654303297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
nhdhr_120020207,nhdhr_120019636,1.421173946,172,18.30079797,11.44104059,9.464081,5166822.168,-1.553938303,0.3322255347,126.8650453,156.3929406,96.34125087
nhdhr_120020207,nhdhr_120020343,1.32604737,486,18.12443983,11.43504609,8.244881,8469815.255,1.109831712,0.0763724626,120.3569097,170.9264248,112.5082945
nhdhr_120020207,nhdhr_120018094,1.358178936,251,19.69483953,12.60315956,1.844081,-44975.64772,-0.03864540265,0.06377910636,50.52332772,6.444934193,3.223304107
nhdhr_120020207,nhdhr_120020199,1.447322733,1384,14.49672091,7.405040941,10.683281,-5237.779589,-0.03864540265,0.06377910636,132.3898907,0.7297865784,0.3648945038
nhdhr_120020207,nhdhr_120020204,1.533338237,577,13.03462156,5.70248191,9.768881,-258225.0477,-0.1967900515,0.04118398537,128.3292125,43.67662445,22.10508623
nhdhr_120020207,nhdhr_91594833,1.443297272,1280,13.76366569,6.431526039,11.902481,477966.1576,-0.1967900515,0.04118398537,137.1386365,49.82364848,25.31081022
nhdhr_120020207,nhdhr_120018129,1.355441994,543,19.33117009,12.29137881,2.453681,323235.1767,-0.08770190613,0.1478825286,62.04374754,36.65004188,18.48150099
nhdhr_120020207,nhdhr_121860894,1.485125357,183,20.04734116,11.45014394,6.072081,2370189.175,3.0272874,0.253869835,105.3456569,124.3914738,69.76326898
nhdhr_120020207,nhdhr_120020211,1.384970245,130,19.16470465,12.08984297,4.282481,-328997.264,-0.2591460925,0.02426182175,87.95113407,59.18982658,30.27297184
nhdhr_120020207,9 MODEL ENSEMBLE,1.268162219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
nhdhr_120020212,nhdhr_120020199,1.915315776,1384,14.49672091,7.405040941,5.1816,-20072.55605,-0.03864540265,0.06377910636,47.88732394,2.768127214,1.384129897
nhdhr_120020212,nhdhr_120018081,1.877741662,1345,14.34031051,7.403706589,4.2672,215890.606,0.3729560216,0.04240966768,41.17647059,25.60637113,12.85608801
nhdhr_120020212,nhdhr_91594833,1.927497345,1280,13.76366569,6.431526039,6.4008,463131.3812,-0.1967900515,0.04118398537,56,47.9068436,24.30723891
nhdhr_120020212,nhdhr_120019712,1.6955917,935,16.1112898,9.213022689,0.6096,330275.675,0.08256663298,0.3132701651,7.142857143,36.68484937,18.49935613
nhdhr_120020212,nhdhr_120018049,2.15965646,1584,13.55234316,6.538684834,10.3632,226876.015,-0.02276406133,0.09573097173,77.27272727,26.73515549,13.42783435
nhdhr_120020212,nhdhr_120018100,1.837597434,2522,11.19090195,3.963418784,19.2024,962133.3694,-0.03949307438,0.05949419521,107.6923077,79.10757177,41.23515611
nhdhr_120020212,nhdhr_120018139,1.891015144,1123,16.14326866,9.019707842,3.9624,-70150.85137,-0.277249883,0.05169503879,38.80597015,10.02023148,5.013263699
nhdhr_120020212,nhdhr_120020211,2.000801544,130,19.16470465,12.08984297,-1.2192,-343832.0404,-0.2591460925,0.02426182175,16,61.04413797,31.26810014
nhdhr_120020212,nhdhr_32672122,2.575967882,1247,14.6972908,7.02447204,0.6096,-366076.3988,2.603763208,0.5379305471,7.142857143,66.30265154,34.11594454
nhdhr_120020212,9 MODEL ENSEMBLE,1.711813188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
nhdhr_120020213,nhdhr_120020199,1.501758968,1384,14.49672091,7.405040941,8.5344,49987.60545,-0.03864540265,0.06377910636,93.33333333,7.243518218,3.622947566
nhdhr_120020213,nhdhr_91597877,1.537444676,774,17.26357165,10.01265279,3.3528,34793.39017,0.1841939305,-0.0004370904772,51.1627907,5.097902129,2.549365222
nhdhr_120020213,nhdhr_91594833,1.482985478,1280,13.76366569,6.431526039,9.7536,533191.5427,-0.1967900515,0.04118398537,100,57.22761993,29.22477748
nhdhr_120020213,nhdhr_120019636,1.516859064,172,18.30079797,11.44104059,7.3152,5222047.553,-1.553938303,0.3322255347,85.71428571,159.396779,99.37451613
nhdhr_120020213,nhdhr_34131807,1.872061864,288,17.86686939,10.80753257,4.2672,-201286.3058,-0.0745053298,0.07642824116,60.86956522,35.65970941,17.97385732
nhdhr_120020213,nhdhr_120018132,1.72861557,655,12.76247228,5.722680997,10.0584,-234651.1636,-0.08770190613,0.1478825286,101.5384615,42.83661142,21.66974475
nhdhr_120020213,nhdhr_120018081,1.611445735,1345,14.34031051,7.403706589,7.62,285950.7675,0.3729560216,0.04240966768,87.71929825,35.3863215,17.83384169
nhdhr_120020213,nhdhr_120018097,1.573730184,1033,14.29949828,7.072015117,4.572,-212830.7327,-0.03949307438,0.05949419521,63.82978723,38.09446431,19.22319585
nhdhr_120020213,nhdhr_91690129,1.58825043,157,20.06082005,13.28289347,-1.8768,-510486.3294,0.9224671551,0.02386399811,47.65386959,124.5501073,69.87695126
nhdhr_120020213,9 MODEL ENSEMBLE,1.331519929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
nhdhr_120020220,nhdhr_34119718,2.034776491,40,20.9307947,14.25050237,-1.831733,1504131.976,0.7372743598,0.09000442768,75.16548974,137.7843764,79.88261418
nhdhr_120020220,nhdhr_120020367,1.871959771,165,18.43598326,11.73835169,1.6472,-208660.2274,0.8758198753,0.02321767653,39.4406666,88.69334123,46.7720136
nhdhr_120020220,nhdhr_34127708,1.760148594,345,14.39892406,7.26754641,9.7536,-103156.4463,-0.1903131516,0.1065378622,118.5185185,35.81669351,18.05428055
nhdhr_120020220,nhdhr_120020199,1.502451677,1384,14.49672091,7.405040941,10.0584,375504.5718,-0.1966794188,0.08804475871,120,71.20693369,36.80947886
nhdhr_120020220,nhdhr_120018459,1.825887546,567,18.76101105,13.21406551,5.7912,4426991.31,-6.260956292,0.7028715349,92.68292683,173.397652,115.7273887
nhdhr_120020220,nhdhr_120018074,1.333982425,1028,11.801249,4.813781674,10.668,-52898.04332,-0.1355993356,0.08949388036,122.8070175,16.89270195,8.461469196
nhdhr_120020220,nhdhr_91685475,1.611887062,340,12.10180254,5.397287639,11.2776,-155995.7779,1.162511524,0.09506027523,125.4237288,59.63311587,30.51045472
nhdhr_120020220,nhdhr_120020204,1.758803217,577,13.03462156,5.70248191,9.144,122517.3037,-0.3548240677,0.06544963772,115.3846154,30.5644473,15.37250874
nhdhr_120020220,nhdhr_75474779,2.432730651,199,16.68916613,11.30412629,1.8472,-22768.09146,6.907243178,0.5559982056,43.19521093,6.937126501,3.46960713
nhdhr_120020220,9 MODEL ENSEMBLE,1.276605659,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
nhdhr_120020245,nhdhr_120018081,1.949897927,1345,14.34031051,7.403706589,2.7432,12859.49869,-0.0478372837,0.08372742516,24.65753425,1.361328815,0.6806722917
nhdhr_120020245,nhdhr_37648633,1.401349727,504,17.3614387,10.17741828,1.2192,227623.9228,0,0,11.76470588,21.63703663,10.85036
nhdhr_120020245,nhdhr_120018049,2.179789541,1584,13.55234316,6.538684834,8.8392,23844.90776,-0.4435573666,0.1370487292,62.3655914,2.509670346,1.254884574
nhdhr_120020245,nhdhr_91594833,1.694044711,1280,13.76366569,6.431526039,4.8768,260100.2739,-0.6175833568,0.08250174284,40,24.34828623,12.21958869
nhdhr_120020245,nhdhr_91597877,2.125935709,774,17.26357165,10.01265279,-1.524,-238297.8786,-0.2365993747,0.040880667,16.94915254,29.09443391,14.62500484
nhdhr_120020245,nhdhr_120020211,1.965068681,130,19.16470465,12.08984297,-2.7432,-546863.1477,-0.6799393978,0.06557957923,32.72727273,82.26387287,43.03648837
nhdhr_120020245,nhdhr_120020242,1.597465173,1045,15.85749591,8.606577048,2.4384,564832.597,-0.2365993747,0.040880667,22.22222222,46.2744287,23.45544231
nhdhr_120020245,nhdhr_141288680,1.761828429,2357,12.17309075,4.069487428,9.1464,-133855.5076,2.470853719,-0.005723580621,63.84119273,15.36324778,7.692989253
nhdhr_120020245,nhdhr_120018139,1.820383514,1123,16.14326866,9.019707842,2.4384,-273181.9587,-0.6980431883,0.09301279627,22.22222222,34.07925928,17.16514448
nhdhr_120020245,9 MODEL ENSEMBLE,1.552381015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
nhdhr_120020246,nhdhr_120020343,1.863345474,486,18.12443983,11.43504609,8.5344,8604380.78,0.9256377813,0.07680955308,127.2727273,176.032229,119.3701857
nhdhr_120020246,nhdhr_120018081,1.953174513,1345,14.34031051,7.403706589,10.0584,365290.9081,0.1887620911,0.04284675816,134.6938776,47.53837457,24.11474426
nhdhr_120020246,nhdhr_120020367,1.658808786,165,18.43598326,11.73835169,2.5616,-454837.0532,0.8496599609,-0.0006108853477,68.87502689,126.9258203,71.59556242
nhdhr_120020246,nhdhr_120018459,2.10182007,567,18.76101105,13.21406551,6.7056,4180814.484,-6.287116207,0.679042973,115.7894737,156.2235385,96.17403039
nhdhr_120020246,nhdhr_120019636,1.920981276,172,18.30079797,11.44104059,9.7536,5301387.694,-1.738132234,0.3326626252,133.3333333,163.8019905,104.0819315
nhdhr_120020246,nhdhr_121860894,2.230132954,183,20.04734116,11.45014394,6.3616,2504754.701,2.843093469,0.2543069254,113.2118451,136.2653789,78.67610236
nhdhr_120020246,nhdhr_120020208,1.703825649,269,19.01815605,11.57164198,2.7432,-124727.5058,-0.1841939305,0.0004370904772,72,23.83008658,11.95763511
nhdhr_120020246,nhdhr_91690129,2.242389376,157,20.06082005,13.28289347,0.5616,-431146.1888,0.7382732245,0.02430108859,20.65313327,116.4648836,64.24030775
nhdhr_120020246,nhdhr_120018129,1.917412962,543,19.33117009,12.29137881,2.7432,457800.7023,-0.2718958367,0.1483196191,72,56.19478464,28.67497217
nhdhr_120020246,9 MODEL ENSEMBLE,1.780874774,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
nhdhr_120020250,nhdhr_120018094,1.749510737,251,19.69483953,12.60315956,0.6096,18706.44589,-0.2228393332,0.06421619683,14.28571429,2.808759202,1.404448854
nhdhr_120020250,nhdhr_34131807,2.257308906,288,17.86686939,10.80753257,5.1816,-192829.5973,-0.2586992603,0.07686533163,79.06976744,34.4193587,17.33902812
nhdhr_120020250,nhdhr_120018459,2.237531009,567,18.76101105,13.21406551,5.1816,4109931.052,-6.287116207,0.679042973,79.06976744,151.5675797,91.72333938
nhdhr_120020250,nhdhr_91594833,2.045257568,1280,13.76366569,6.431526039,10.668,541648.2512,-0.3809839821,0.04162107584,114.7540984,58.40031972,29.85063763
nhdhr_120020250,nhdhr_120020343,1.775833142,486,18.12443983,11.43504609,7.0104,8533497.348,0.9256377813,0.07680955308,93.87755102,173.3253132,115.6305868
nhdhr_120020250,nhdhr_120020208,2.498826321,269,19.01815605,11.57164198,1.2192,-195610.9379,-0.1841939305,0.0004370904772,26.66666667,35.00270456,17.6374603
nhdhr_120020250,nhdhr_120018097,2.139407919,1033,14.29949828,7.072015117,5.4864,-204374.0241,-0.2236870049,0.05993128569,81.81818182,36.8597685,18.58909751
nhdhr_120020250,nhdhr_91597877,1.916963329,774,17.26357165,10.01265279,4.2672,43250.09874,0,0,70,6.37647743,3.189049327
nhdhr_120020250,nhdhr_120018081,1.818766393,1345,14.34031051,7.403706589,8.5344,294407.476,0.1887620911,0.04284675816,103.7037037,36.62447699,18.46838757
nhdhr_120020250,9 MODEL ENSEMBLE,1.90739685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
nhdhr_120020396,nhdhr_120020367,2.159767886,165,18.43598326,11.73835169,4,82087.13764,-0.5639710754,-0.02145246792,133.3333333,91.32297222,48.32761249
nhdhr_120020396,nhdhr_34129366,2.339609372,466,17.76106155,10.55271306,3.8768,37866.41068,-1.269465287,0.03186761955,131.9357473,55.86972458,28.50220226
nhdhr_120020396,nhdhr_91690129,2.287399218,157,20.06082005,13.28289347,2,105778.002,-0.6753578117,0.003459506017,100,103.9770598,56.07541621
nhdhr_120020396,nhdhr_91690341,2.414565953,227,17.39127726,10.61335068,4,6918.299567,-0.6753578117,0.003459506017,133.3333333,13.22754831,6.621022508
