target_id,source_id,rmse,source_observations,source_observation_mean_temp,dif_max_depth,dif_surface_area,percent_dif_max_depth,percent_dif_sqrt_surface_area
nhdhr_120018098,ENSEMBLE,1.882507696,N/A,N/A,N/A,N/A,N/A,N/A
nhdhr_120018103,nhdhr_91688409,2.941626935,938,12.2190273,0.6096,-24579.56913,6.25,5.920389519
nhdhr_120018103,nhdhr_34127708,2.533990818,1019,14.36549172,3.6576,16378.23586,32.43243243,3.589020646
nhdhr_120018103,nhdhr_91685475,3.545239177,1032,11.91266174,5.1816,-36461.09577,43.03797468,9.051341424
nhdhr_120018103,nhdhr_34126002,2.323868001,869,13.94026667,-3.3528,-108362.2744,43.1372549,33.58499714
nhdhr_120018103,nhdhr_120018022,3.707032607,1314,14.35121813,-2.4384,9665.958944,29.62962963,2.149301953
nhdhr_120018103,nhdhr_120018074,3.795913992,3232,11.61605418,4.572,66636.63882,38.96103896,13.2071975
nhdhr_120018103,nhdhr_120018126,3.051489577,1582,14.75306431,0.6096,204480.1941,6.25,32.56337901
nhdhr_120018103,nhdhr_32672122,2.108877834,3865,14.40599759,-0.6096,149035.4112,6.666666667,25.71501264
nhdhr_120018103,nhdhr_120018084,2.52408102,8402,10.93131854,7.62,76387.84883,57.47126437,14.87130477
nhdhr_120018103,ENSEMBLE,2.572428127,N/A,N/A,N/A,N/A,N/A,N/A
nhdhr_120018106,nhdhr_120018459,1.975308426,2117,18.34281995,-0.6096,3939349.096,6.451612903,82.36794183
nhdhr_120018106,nhdhr_91594833,2.260359523,3666,13.61956855,4.8768,371066.2957,40,18.47578845
nhdhr_120018106,nhdhr_120018133,1.887349005,5004,13.20715875,11.5824,1892646.206,74.50980392,57.81638225
nhdhr_120018106,nhdhr_143249864,1.78345307,2095,16.50196386,0.9144,-564721.2343,8.955223881,55.86464234
nhdhr_120018106,nhdhr_141288680,1.804618635,6870,12.01399128,9.1464,-22889.48578,63.84119273,1.402975723
nhdhr_120018106,nhdhr_143249413,2.497673812,1377,13.00781856,8.8392,293613.9424,62.3655914,15.15855303
nhdhr_120018106,nhdhr_120018140,1.778386072,2411,16.86648247,2.4384,373297.0658,22.22222222,18.56798505
nhdhr_120018106,nhdhr_37648633,1.57762591,1651,17.36252568,1.2192,338589.9446,11.76470588,17.11286497
nhdhr_120018106,nhdhr_120018090,3.34855229,2108,16.93132509,-5.1816,-555450.1641,72.34042553,54.26081721
nhdhr_120018106,ENSEMBLE,1.825227266,N/A,N/A,N/A,N/A,N/A,N/A
nhdhr_120018182,nhdhr_120020343,1.500286398,1608,18.15567608,8.9728,8530795.793,138.3325111,115.4938394
nhdhr_120018182,nhdhr_120018459,1.439717007,2117,18.34281995,7.144,4107229.497,128.212491,91.56115541
nhdhr_120018182,nhdhr_120018379,1.452747531,4042,13.36408696,1.314397,3372474.576,49.46551791,84.8197706
nhdhr_120018182,nhdhr_34119718,1.38931521,151,20.96111111,-0.478933,1184370.163,27.2038561,50.31077924
nhdhr_120018182,nhdhr_80005045,1.656816363,3816,12.5764027,12.6304,2066839.912,151.8953242,68.13408868
nhdhr_120018182,nhdhr_120018090,1.416780664,2108,16.93132509,2.572,-387569.7636,78.27145466,43.60164152
nhdhr_120018182,nhdhr_120017988,1.665116778,537,17.80171004,5.9248,5335023.538,119.3938417,100.3780648
nhdhr_120018182,nhdhr_120019636,1.298282477,748,18.24298718,10.192,5227802.707,143.6302142,99.7014158
nhdhr_120018182,nhdhr_120018094,1.39557904,715,19.56757143,2.572,16004.89086,78.27145466,1.199172399
nhdhr_120018182,ENSEMBLE,1.262552677,N/A,N/A,N/A,N/A,N/A,N/A
nhdhr_120020207,nhdhr_120018459,1.49069238,2117,18.34281995,6.416081,4046248.958,108.0883554,88.030165
nhdhr_120020207,nhdhr_120019636,1.397157955,748,18.24298718,9.464081,5166822.168,126.8650453,96.34125087
nhdhr_120020207,nhdhr_120020343,1.629732388,1608,18.15567608,8.244881,8469815.255,120.3569097,112.5082945
nhdhr_120020207,nhdhr_120018129,1.473422078,1566,19.13332754,2.453681,323235.1767,62.04374754,18.48150099
nhdhr_120020207,nhdhr_143398250,1.878162404,371,11.83464696,-0.471259,42958998.65,18.90867815,154.4783206
nhdhr_120020207,nhdhr_120020208,1.181705663,727,18.38739976,2.453681,-259293.0315,62.04374754,22.21935511
nhdhr_120020207,nhdhr_120017988,1.584117374,537,17.80171004,5.196881,5274043,97.56909949,97.03278046
nhdhr_120020207,nhdhr_69886156,1.748652827,4956,13.0155791,5.272081,922065.3638,98.28711421,40.63649819
nhdhr_120020207,nhdhr_120018094,1.416863686,715,19.56757143,1.844081,-44975.64772,50.52332772,3.223304107
nhdhr_120020207,ENSEMBLE,1.276637101,N/A,N/A,N/A,N/A,N/A,N/A
nhdhr_120020212,nhdhr_69886156,1.917305803,4956,13.0155791,-0.2296,907230.5873,2.829398137,39.6583148
nhdhr_120020212,nhdhr_143249413,1.986369774,1377,13.00781856,10.3632,385679.0279,77.27272727,21.00926311
nhdhr_120020212,nhdhr_120020199,1.543339288,4097,14.29392226,5.1816,-20072.55605,47.88732394,1.384129897
nhdhr_120020212,nhdhr_121860894,1.849156648,587,18.78423493,0.5704,2355354.398,6.698924226,68.8664413
nhdhr_120020212,nhdhr_32672122,1.810203366,3865,14.40599759,0.6096,-366076.3988,7.142857143,34.11594454
nhdhr_120020212,nhdhr_45722930,2.01552998,2253,12.98579729,18.288,237172.3335,105.2631579,13.95762318
nhdhr_120020212,nhdhr_120019712,1.288376383,2817,16.02967698,0.6096,330275.675,7.142857143,18.49935613
nhdhr_120020212,nhdhr_91594833,1.65653605,3666,13.61956855,6.4008,463131.3812,56,24.30723891
nhdhr_120020212,nhdhr_120018133,1.490715846,5004,13.20715875,13.1064,1984711.292,88.65979381,63.17550579
nhdhr_120020212,ENSEMBLE,1.465816678,N/A,N/A,N/A,N/A,N/A,N/A
nhdhr_120020213,nhdhr_120018459,1.482662351,2117,18.34281995,4.2672,4101474.343,60.86956522,91.21735453
nhdhr_120020213,nhdhr_120018114,1.555088245,11417,14.45015906,26.2232,111836428.1,145.7783905,171.4401754
nhdhr_120020213,nhdhr_91684979,1.691854165,1205,15.03687246,9.144,216389.4181,96.77419355,14.06041038
nhdhr_120020213,nhdhr_120018132,1.57264104,1938,12.73194145,10.0584,-234651.1636,101.5384615,21.66974475
nhdhr_120020213,nhdhr_120018133,1.419349669,5004,13.20715875,16.4592,2054771.453,125.5813953,67.64706184
nhdhr_120020213,nhdhr_126212479,2.14952386,327,19.61073986,-1.8288,43237376.41,46.15384615,156.1621627
nhdhr_120020213,nhdhr_120018094,1.338201283,715,19.56757143,-0.3048,10249.73732,6.451612903,0.7646518833
nhdhr_120020213,nhdhr_120019636,1.349211641,748,18.24298718,7.3152,5222047.553,85.71428571,99.37451613
nhdhr_120020213,nhdhr_91594833,1.365268213,3666,13.61956855,9.7536,533191.5427,100,29.22477748
nhdhr_120020213,ENSEMBLE,1.25412513,N/A,N/A,N/A,N/A,N/A,N/A
nhdhr_120020220,nhdhr_120020208,1.235790508,727,18.38739976,1.8288,121449.32,42.85714286,15.25749767
nhdhr_120020220,nhdhr_75474779,2.030310374,566,16.61213311,1.8472,-22768.09146,43.19521093,3.46960713
nhdhr_120020220,nhdhr_120020387,1.465857841,1609,18.01261833,1.8288,-43382.24743,42.85714286,6.831229155
nhdhr_120020220,nhdhr_120018459,1.510250548,2117,18.34281995,5.7912,4426991.31,92.68292683,115.7273887
nhdhr_120020220,nhdhr_32672122,1.424206754,3865,14.40599759,5.4864,29500.72909,90,4.164567206
nhdhr_120020220,nhdhr_120018129,1.460615276,1566,19.13332754,1.8288,703977.5281,42.85714286,54.70411573
nhdhr_120020220,nhdhr_34119718,1.893297448,151,20.96111111,-1.831733,1504131.976,75.16548974,79.88261418
nhdhr_120020220,nhdhr_120020199,1.452672538,4097,14.29392226,10.0584,375504.5718,120,36.80947886
nhdhr_120020220,nhdhr_120019636,1.450945178,748,18.24298718,8.8392,5547564.52,113.7254902,122.5355312
nhdhr_120020220,ENSEMBLE,1.181112972,N/A,N/A,N/A,N/A,N/A,N/A
nhdhr_120020245,nhdhr_120018459,1.836815281,2117,18.34281995,-0.6096,3828383.074,6.451612903,77.07480272
nhdhr_120020245,nhdhr_120018049,1.924908241,4511,13.49492466,8.8392,23844.90776,62.3655914,1.254884574
nhdhr_120020245,nhdhr_91594833,1.679605955,3666,13.61956855,4.8768,260100.2739,40,12.21958869
nhdhr_120020245,nhdhr_120020242,1.444903535,3200,15.62842184,2.4384,564832.597,22.22222222,23.45544231
nhdhr_120020245,nhdhr_69886156,1.798667763,4956,13.0155791,-1.7536,704199.48,19.75486662,27.81608782
nhdhr_120020245,nhdhr_120020211,1.871043171,449,19.15071269,-2.7432,-546863.1477,32.72727273,43.03648837
nhdhr_120020245,nhdhr_120018133,1.449705777,5004,13.20715875,11.5824,1781680.185,74.50980392,51.99754187
nhdhr_120020245,nhdhr_120018081,2.574137935,3852,13.94812409,2.7432,12859.49869,24.65753425,0.6806722917
nhdhr_120020245,nhdhr_120018139,1.580529274,3461,16.13752373,2.4384,-273181.9587,22.22222222,17.16514448
nhdhr_120020245,ENSEMBLE,1.586732699,N/A,N/A,N/A,N/A,N/A,N/A
nhdhr_120020246,nhdhr_120018459,1.963261208,2117,18.34281995,6.7056,4180814.484,115.7894737,96.17403039
nhdhr_120020246,nhdhr_120020343,1.943422101,1608,18.15567608,8.5344,8604380.78,127.2727273,119.3701857
nhdhr_120020246,nhdhr_120019636,1.956059397,748,18.24298718,9.7536,5301387.694,133.3333333,104.0819315
nhdhr_120020246,nhdhr_120017988,2.041958045,537,17.80171004,5.4864,5408608.526,105.8823529,104.7384215
nhdhr_120020246,nhdhr_120018032,1.970133023,3517,19.17990695,8.5344,3649791.17,127.2727273,91.56989382
nhdhr_120020246,nhdhr_120018129,1.928778292,1566,19.13332754,2.7432,457800.7023,72,28.67497217
nhdhr_120020246,nhdhr_120018140,1.994675942,2411,16.86648247,9.7536,614762.4534,133.3333333,35.49975534
nhdhr_120020246,nhdhr_120018081,2.025281797,3852,13.94812409,10.0584,365290.9081,134.6938776,24.11474426
nhdhr_120020246,nhdhr_120019294,2.697068459,11448,12.44611655,9.7536,517914188.5,133.3333333,186.99259
nhdhr_120020246,ENSEMBLE,1.857029541,N/A,N/A,N/A,N/A,N/A,N/A
nhdhr_120020250,nhdhr_120018459,1.541410222,2117,18.34281995,5.1816,4109931.052,79.06976744,91.72333938
nhdhr_120020250,nhdhr_120019636,1.429941408,748,18.24298718,8.2296,5230504.262,101.8867925,99.85560674
nhdhr_120020250,nhdhr_120020343,1.435928504,1608,18.15567608,7.0104,8533497.348,93.87755102,115.6305868
nhdhr_120020250,nhdhr_151949699,1.287359645,598,20.40409385,1.8288,2821843.891,37.5,78.84635089
nhdhr_120020250,nhdhr_126212479,2.383248958,327,19.61073986,-0.9144,43245833.12,26.08695652,156.411282
nhdhr_120020250,nhdhr_91594833,1.481049619,3666,13.61956855,10.668,541648.2512,114.7540984,29.85063763
nhdhr_120020250,nhdhr_139268769,1.525095292,2370,19.56307549,2.4384,200349.9196,47.05882353,13.29468765
nhdhr_120020250,nhdhr_32672122,1.249729841,3865,14.40599759,4.8768,-287559.5287,76.19047619,28.60788839
nhdhr_120020250,nhdhr_70334219,1.68927209,535,19.50120748,1.5376,-479008.7923,32.49915455,63.13671943
nhdhr_120020250,ENSEMBLE,1.30968887,N/A,N/A,N/A,N/A,N/A,N/A
nhdhr_120020396,nhdhr_86275133,2.144958482,516,21.89907336,6.0104,531229.9402,150.0649156,110.0354445
nhdhr_120020396,nhdhr_126212479,2.340161995,327,19.61073986,2.048,43853640.74,101.1857708,187.0887751
nhdhr_120020396,nhdhr_151949699,2.195151957,598,20.40409385,4.7912,3429651.513,141.1002474,157.6229141
nhdhr_120020396,nhdhr_34131191,2.115872262,2212,17.73024863,5.096,-2754.080602,143.6302142,2.901718502
nhdhr_120020396,nhdhr_120018379,2.019203943,4042,13.36408696,2.314397,3982983.753,107.2871597,160.3391571
nhdhr_120020396,nhdhr_34129366,1.876838228,1422,16.98718276,3.8768,37866.41068,131.9357473,28.50220226
nhdhr_120020396,nhdhr_91687083,1.968929962,270,19.40884354,1,77381.27157,66.66666667,46.60052373
nhdhr_120020396,nhdhr_143416561,2.717128202,2292,14.37633225,15.1514,322411329.1,176.6782887,195.1369247
nhdhr_120020396,nhdhr_34126002,1.900723023,869,13.94026667,5.096,62850.40847,143.6302142,40.77772149
nhdhr_120020396,ENSEMBLE,1.848916687,N/A,N/A,N/A,N/A,N/A,N/A
nhdhr_120020398,nhdhr_120020343,2.001732582,1608,18.15567608,8.9728,8655419.015,138.3325111,122.2646887
nhdhr_120020398,nhdhr_120018459,2.099044408,2117,18.34281995,7.144,4231852.719,128.212491,99.6395694
nhdhr_120020398,nhdhr_143398250,2.191020884,371,11.83464696,0.25666,43144602.41,12.05922014,160.1513238
nhdhr_120020398,nhdhr_34119718,1.458959,151,20.96111111,-0.478933,1308993.385,27.2038561,59.98650136
nhdhr_120020398,nhdhr_120018379,1.828224095,4042,13.36408696,1.314397,3497097.798,49.46551791,93.21646511
nhdhr_120020398,nhdhr_120017988,1.795494138,537,17.80171004,5.9248,5459646.761,119.3938417,108.0068864
nhdhr_120020398,nhdhr_120019636,2.187977293,748,18.24298718,10.192,5352425.929,143.6302142,107.366074
nhdhr_120020398,nhdhr_120020206,2.235700353,1347,19.11112994,8.9728,11910390.48,138.3325111,131.3220035
nhdhr_120020398,nhdhr_120018032,2.22200511,3517,19.17990695,8.9728,3700829.405,138.3325111,95.13469889
nhdhr_120020398,ENSEMBLE,1.762349672,N/A,N/A,N/A,N/A,N/A,N/A
nhdhr_32732186,nhdhr_120018140,3.475493696,2411,16.86648247,0,-1691137.247,0,43.25930227
nhdhr_32732186,nhdhr_120019636,2.858305541,748,18.24298718,0,2995487.994,0,35.17734945
nhdhr_32732186,nhdhr_139268769,3.107655604,2370,19.56307549,-5.7912,-2034666.348,62.29508197,59.00061412
nhdhr_32732186,nhdhr_143249192,3.054773009,2786,10.08177157,16.4592,2056869.506,80.59701493,26.7025542
nhdhr_32732186,nhdhr_120020242,3.528782795,3200,15.62842184,0,-1388635.694,0,32.42870348
nhdhr_32732186,nhdhr_86274823,3.031924617,734,19.50930318,-4.572,-2350046.321,46.15384615,79.17632367
nhdhr_32732186,nhdhr_120018081,5.078477702,3852,13.94812409,0.3048,-1940608.792,2.469135802,54.21121686
nhdhr_32732186,nhdhr_143249864,3.990397307,2095,16.50196386,-1.524,-2629155.547,13.33333333,107.3847888
nhdhr_32732186,nhdhr_120019712,2.420371905,2817,16.02967698,-3.3528,-1826223.723,31.88405797,48.91051003
nhdhr_32732186,ENSEMBLE,3.14430305,N/A,N/A,N/A,N/A,N/A,N/A
nhdhr_34129232,nhdhr_34129366,1.183378764,1422,16.98718276,2.7432,3676.017334,78.26086957,2.165892117
nhdhr_34129232,nhdhr_34131191,1.541815527,2212,17.73024863,3.9624,-36944.47395,96.2962963,29.22281985
nhdhr_34129232,nhdhr_91690341,1.683981101,642,14.73874863,2.8664,-27272.09378,80.3633509,19.84263007
nhdhr_34129232,nhdhr_120020218,1.277227923,883,12.83075724,7.9248,40603.92764,130,19.84000209
nhdhr_34129232,nhdhr_120018107,1.286469283,2205,12.87821951,8.5344,109905.9867,133.3333333,41.54320614
nhdhr_34129232,nhdhr_91687083,1.422141967,270,19.40884354,-0.1336,43190.87823,6.46409909,20.86466778
nhdhr_34129232,nhdhr_91683191,1.553220156,141,21.09446809,-0.6096,1123576.119,33.33333333,116.8750794
nhdhr_34129232,nhdhr_120020226,2.086637674,144,22.11467105,-0.1524,85019.78997,7.407407407,34.89128446
nhdhr_34129232,nhdhr_91595845,1.782232042,726,14.17067493,10.9728,-29609.6448,144,21.96045554
nhdhr_34129232,ENSEMBLE,1.084811685,N/A,N/A,N/A,N/A,N/A,N/A
nhdhr_34130157,nhdhr_143249470,2.409750336,61627,15.05788641,21.6424,39276329.76,149.476476,166.304294
nhdhr_34130157,nhdhr_120018459,1.876800216,2117,18.34281995,5.4864,4431395.193,85.71428571,116.1606996
nhdhr_34130157,nhdhr_32672122,2.005764468,3865,14.40599759,5.1816,33904.6128,82.92682927,4.816889717
nhdhr_34130157,nhdhr_34127708,2.031842613,1019,14.36549172,9.4488,-98752.56258,112.7272727,17.40675838
nhdhr_34130157,nhdhr_120019636,1.88431729,748,18.24298718,8.5344,5551968.403,107.6923077,122.9423799
nhdhr_34130157,nhdhr_120020199,1.956874698,4097,14.29392226,9.7536,379908.4555,114.2857143,37.43964271
nhdhr_34130157,nhdhr_34126002,1.757358889,869,13.94026667,2.4384,-223493.0729,50,53.60453719
nhdhr_34130157,nhdhr_120020208,1.482592827,727,18.38739976,1.524,125853.2037,34.48275862,15.90618772
nhdhr_34130157,nhdhr_120018089,1.958233159,2323,13.81034856,7.3152,57119.79185,100,7.863732994
nhdhr_34130157,ENSEMBLE,1.694894755,N/A,N/A,N/A,N/A,N/A,N/A
nhdhr_34130613,nhdhr_120018084,1.318649421,8402,10.93131854,3.6576,140.2872664,24,0.02366731416
nhdhr_34130613,nhdhr_32672122,2.8404445,3865,14.40599759,-4.572,72787.84967,41.09589041,10.97197494
nhdhr_34130613,nhdhr_120018074,2.007573036,3232,11.61605418,0.6096,-9610.922746,4.444444444,1.648653013
nhdhr_34130613,nhdhr_120018089,1.392348571,2323,13.81034856,-2.4384,96003.02872,20,14.00998631
nhdhr_34130613,nhdhr_120018132,1.450850843,1938,12.73194145,1.524,134152.9234,10.75268817,18.61903189
nhdhr_34130613,nhdhr_143249864,4.621397424,2095,16.50196386,-2.7432,-33791.90036,22.78481013,6.052605388
nhdhr_34130613,nhdhr_91688409,1.485396589,938,12.2190273,-3.3528,-100827.1307,28.57142857,20.7226173
nhdhr_34130613,nhdhr_120020805,2.49102904,2557,14.02197589,0.9144,164619.2805,6.593406593,22.00290615
nhdhr_34130613,nhdhr_120020204,1.815881219,1697,12.52620856,-0.9144,165804.4243,7.058823529,22.12974028
nhdhr_34130613,ENSEMBLE,1.520547694,N/A,N/A,N/A,N/A,N/A,N/A
nhdhr_34130988,nhdhr_69886156,1.888586429,4956,13.0155791,-0.8392,882197.8925,9.967219345,38.0473338
nhdhr_34130988,nhdhr_91594833,1.795893538,3666,13.61956855,5.7912,438098.6864,49.35064935,22.65615469
nhdhr_34130988,nhdhr_86274823,1.441116864,734,19.50930318,-1.2192,-218579.6178,14.81481481,16.91033267
nhdhr_34130988,nhdhr_120020199,2.337543188,4097,14.29392226,4.572,-45105.25087,41.09589041,3.058085949
nhdhr_34130988,nhdhr_139268769,1.608663649,2370,19.56307549,-2.4384,96800.35475,32,5.99104407
nhdhr_34130988,nhdhr_37648633,1.550502264,1651,17.36252568,2.1336,405622.3352,21.53846154,21.2989454
nhdhr_34130988,nhdhr_91688455,1.799831907,4734,12.64494098,11.2776,61510.41512,77.89473684,3.889832388
nhdhr_34130988,nhdhr_120018140,1.716247453,2411,16.86648247,3.3528,440329.4565,31.88405797,22.74795066
nhdhr_34130988,nhdhr_120018139,2.182238913,3461,16.13752373,3.3528,-95183.54618,31.88405797,6.68599404
nhdhr_34130988,ENSEMBLE,1.341139988,N/A,N/A,N/A,N/A,N/A,N/A
nhdhr_34131552,nhdhr_120018049,1.306232574,4511,13.49492466,-7.62,-418837.3749,34.01360544,18.0218439
nhdhr_34131552,nhdhr_86275195,2.338177423,1659,15.98081739,-10.0584,-269023.2749,47.48201439,10.82388745
nhdhr_34131552,nhdhr_120018102,2.589573599,1196,16.01415346,-14.9352,-800793.6752,79.67479675,42.69788995
nhdhr_34131552,nhdhr_141288680,1.339142315,6870,12.01399128,-7.3128,-576537.7903,32.42006703,26.85930346
nhdhr_34131552,nhdhr_91688455,1.298610892,4734,12.64494098,-6.096,-559170.28,26.31578947,25.80970691
nhdhr_34131552,nhdhr_120020199,1.876890098,4097,14.29392226,-12.8016,-665785.946,64.61538462,32.60941207
nhdhr_34131552,nhdhr_139269431,2.289105771,3066,10.86998052,5.7912,2412174.895,19.89528796,49.47459035
nhdhr_34131552,nhdhr_120018133,1.69047307,5004,13.20715875,-4.8768,1338997.902,20.51282051,33.57250942
nhdhr_34131552,nhdhr_91684979,2.036378481,1205,15.03687246,-12.192,-499384.1334,60.60606061,22.34905046
nhdhr_34131552,ENSEMBLE,1.308101357,N/A,N/A,N/A,N/A,N/A,N/A
nhdhr_37648599,nhdhr_91687083,1.766901094,270,19.40884354,-1.042,-96038.65383,41.33280444,28.10284988
nhdhr_37648599,nhdhr_143398250,2.948402359,371,11.83464696,-0.78534,43457068.44,29.64296633,173.3663464
nhdhr_37648599,nhdhr_120018074,1.997363287,3232,11.61605418,10.9788,64429.3963,128.6869681,12.71027232
nhdhr_37648599,nhdhr_32672122,2.016791355,3865,14.40599759,5.7972,146828.1687,97.58610241,25.2240853
nhdhr_37648599,nhdhr_120020805,2.107369121,2557,14.02197589,11.2836,238659.5996,129.9385062,36.0695686
nhdhr_37648599,nhdhr_120020208,1.674790492,727,18.38739976,2.1396,238776.7596,52.03560484,36.08186281
nhdhr_37648599,nhdhr_34127708,1.823908414,1019,14.36549172,10.0644,14170.99334,124.6488816,3.090139598
nhdhr_37648599,nhdhr_120018107,1.950552639,2205,12.87821951,7.626,-29323.54531,111.2472648,7.071298447
nhdhr_37648599,nhdhr_120020218,1.77574955,883,12.83075724,7.0164,-98625.60442,107.1173399,29.11705002
nhdhr_37648599,ENSEMBLE,1.801021434,N/A,N/A,N/A,N/A,N/A,N/A
nhdhr_37648997,nhdhr_126212479,1.947519094,327,19.61073986,2.048,43314688.8,101.1857708,158.5163155
nhdhr_37648997,nhdhr_34119718,1.073459754,151,20.96111111,0.521067,1255927.397,41.33702119,55.65123488
nhdhr_37648997,nhdhr_151949699,1.640530291,598,20.40409385,4.7912,2890699.57,141.1002474,83.47254115
nhdhr_37648997,nhdhr_120018459,1.67762264,2117,18.34281995,8.144,4178786.731,160.5678233,96.04114333
nhdhr_37648997,nhdhr_120018379,1.448208057,4042,13.36408696,2.314397,3444031.81,107.2871597,89.47268887
nhdhr_37648997,nhdhr_120020343,1.611059159,1608,18.15567608,9.9728,8602353.027,166.5909395,119.2588938
nhdhr_37648997,nhdhr_91687843,1.809992663,418,18.93569937,2.6576,-299951.781,114.1188595,35.32378359
nhdhr_37648997,nhdhr_120018129,1.532837742,1566,19.13332754,4.1816,455772.9494,135.2918338,28.50571679
nhdhr_37648997,nhdhr_91683191,1.154101579,141,21.09446809,0.524,618814.5683,41.52139461,35.5770267
nhdhr_37648997,ENSEMBLE,1.237902975,N/A,N/A,N/A,N/A,N/A,N/A
nhdhr_91593815,nhdhr_32672122,2.282526757,3865,14.40599759,6.3392,215072.4999,111.810357,43.01614977
nhdhr_91593815,nhdhr_120018074,2.092343889,3232,11.61605418,11.5208,132673.7275,139.4702436,30.81932575
nhdhr_91593815,nhdhr_91690129,2.207714409,439,20.0536036,0.5,602.4077773,18.18181818,0.1951817391
nhdhr_91593815,nhdhr_120018107,2.10977257,2205,12.87821951,8.168,38920.78589,124.0583232,11.25323374
nhdhr_91593815,nhdhr_34127708,2.358808185,1019,14.36549172,10.6064,82415.32454,135.9237236,21.34812867
nhdhr_91593815,nhdhr_91690341,2.068447283,642,14.73874863,2.5,-98257.29464,66.66666667,49.7346582
nhdhr_91593815,nhdhr_120020226,2.475135816,144,22.11467105,-0.5188,14034.58911,23.15451218,4.359665752
nhdhr_91593815,nhdhr_34129366,2.04446281,1422,16.98718276,2.3768,-67309.18352,64.43986552,28.5296226
nhdhr_91593815,nhdhr_120018022,1.816097763,1314,14.35121813,4.5104,75703.04762,94.85195155,19.92344406
nhdhr_91593815,ENSEMBLE,1.879066111,N/A,N/A,N/A,N/A,N/A,N/A
nhdhr_91594493,nhdhr_120018459,1.769536843,2117,18.34281995,7.011936,4351353.528,124.3685031,108.8450034
nhdhr_91594493,nhdhr_34119718,1.238827418,151,20.96111111,-0.610997,1428494.194,33.45059348,71.26645115
nhdhr_91594493,nhdhr_120019636,1.647132556,748,18.24298718,10.059936,5471926.738,140.4620365,116.0613348
nhdhr_91594493,nhdhr_120020343,1.986990393,1608,18.15567608,8.840736,8774919.825,134.9229721,129.8804997
